"","","","","","","","","","","","",""
"","National Sample","","","","Student Sample","","","","Informant Sample","","",""
"","N","P -> V","V -> P","r PV","N","P -> V","V -> P","r PV","N","P -> V","V -> P","r PV"
"Social Self-Regulation","            863","   0.05","  0.01"," *0.38*","           277","*0.21*","*-0.10*","*0.39*","             595"," -0.03"," -0.02"," *0.42*"
" Conscientiousness BFI","            863","  -0.01","  0.03"," *0.20*","           277"," -0.07","  -0.12","  0.37","             595"," -0.05"," -0.05"," *0.29*"
"  Industriousness BFAS","            863","   0.03","  0.01"," *0.25*","           277","  0.09","*-0.17*","  0.41","                ","      ","      ","       "
"  Orderliness BFAS","            863","   0.04"," -0.01","   0.19","           277"," -0.14","  -0.02","  0.44","                ","      ","      ","       "
" Honesty/Propriety BFI","            863","   0.00","  0.02"," *0.24*","           277","  0.07","  -0.06","*0.38*","                ","      ","      ","       "
" Agreeableness-Six BFI","            863","   0.08","  0.03","   0.10","           277","  0.07","  -0.04"," -0.11","             595","  0.03","  0.05"," *0.26*"
"  Compassion BFAS","            863","   0.05","  0.01"," *0.25*","           277","*0.30*","   0.03","  0.04","                ","      ","      ","       "
"  Politeness BFAS","            863","  -0.03","  0.01"," *0.43*","           277","  0.10","  -0.05","  0.26","                ","      ","      ","       "
" Neuroticism BFI","            863","  -0.02","  0.00","  -0.05","           277","*0.18*"," *0.11*"," -0.24","             595","  0.03"," -0.10","  -0.12"
"  Volatility BFAS","            863","   0.01","  0.05","*-0.21*","           277"," -0.03","  -0.03","  0.08","                ","      ","      ","       "
"  Withdrawal BFAS","            863","  -0.04"," -0.03","   0.04","           277","  0.09","   0.03"," -0.07","                ","      ","      ","       "
"Dynamism","            863","  -0.06","  0.00","   0.16","           277","*0.14*","   0.08"," -0.18","             595","  0.04","*0.09*","*-0.23*"
" Extraversion BFI","            863","*-0.08*"," -0.01"," *0.20*","           277","  0.05","  -0.02","  0.08","             595"," -0.01","  0.10","  -0.03"
"  Assertiveness BFAS","            863","  -0.04"," -0.00","   0.11","           277","  0.12","  -0.00","  0.13","                ","      ","      ","       "
"  Enthusiasm BFAS","            863","   0.03","  0.03","   0.19","           277","  0.05","  -0.09","  0.15","                ","      ","      ","       "
" Openness BFI","            863","  -0.02","  0.02","  -0.07","           277","  0.22","   0.01"," -0.29","             595","  0.06","  0.07","*-0.37*"
"  Intellect BFAS","            863","  -0.03"," -0.03","   0.07","           277","  0.05","  -0.02","  0.21","                ","      ","      ","       "
"  Openness BFAS","            863","   0.02","  0.02","  -0.02","           277","*0.25*","   0.05"," -0.17","                ","      ","      ","       "
