"","","","","","","","","","","","",""
"","National Sample","","","","Student Sample","","","","Informant Sample","","",""
"","P to V","SE","V to P","SE","P to V","SE","V to P","SE","P to V","SE","V to P","SE"
"Social Self-Regulation","           0.05","0.06","  0.01","0.02","          0.05","0.06","  -0.09","0.05","           -0.03","0.05"," -0.02","0.04"
" Conscientiousness BFI","          -0.01","0.05","  0.03","0.03","         -0.08","0.08","*-0.11*","0.06","           -0.05","0.04"," -0.05","0.06"
"  Industriousness BFAS","           0.03","0.05","  0.01","0.03","         -0.04","0.07","  -0.11","0.08","                ","    ","      ","    "
"  Orderliness BFAS","           0.04","0.06"," -0.01","0.03","         -0.09","0.10","  -0.02","0.11","                ","    ","      ","    "
" Honesty/Propriety BFI","           0.00","0.05","  0.02","0.03","         -0.03","0.06","  -0.03","0.05","           -0.02","0.04"," -0.06","0.07"
" Agreeableness-Six BFI","           0.08","0.05","  0.03","0.03","         -0.05","0.08","  -0.12","0.07","            0.03","0.03","  0.05","0.06"
"  Compassion BFAS","           0.05","0.05","  0.01","0.03","        *0.28*","0.06","   0.03","0.04","                ","    ","      ","    "
"  Politeness BFAS","          -0.03","0.05","  0.01","0.03","          0.07","0.06","  -0.01","0.05","                ","    ","      ","    "
" Neuroticism BFI","          -0.02","0.05","  0.00","0.04","        *0.17*","0.05"," *0.10*","0.04","            0.03","0.03"," -0.10","0.06"
"  Volatility BFAS","           0.01","0.04","  0.05","0.04","          0.07","0.06","   0.06","0.08","                ","    ","      ","    "
"  Withdrawal BFAS","          -0.04","0.06"," -0.03","0.03","        *0.22*","0.06","   0.06","0.05","                ","    ","      ","    "
"Dynamism","          -0.06","0.05","  0.00","0.03","         -0.01","0.09","  -0.01","0.05","            0.04","0.05","*0.09*","0.04"
" Extraversion BFI","        *-0.08*","0.04"," -0.01","0.04","         -0.01","0.08","  -0.04","0.07","           -0.01","0.03","  0.10","0.06"
"  Assertiveness BFAS","          -0.04","0.05"," -0.00","0.04","          0.03","0.10","   0.05","0.06","                ","    ","      ","    "
"  Enthusiasm BFAS","           0.03","0.04","  0.03","0.03","          0.01","0.09","  -0.09","0.08","                ","    ","      ","    "
" Openness BFI","          -0.02","0.05","  0.02","0.03","        *0.17*","0.06","  -0.05","0.04","            0.06","0.04","  0.07","0.05"
"  Intellect BFAS","          -0.03","0.06"," -0.03","0.03","         -0.08","0.07","  -0.02","0.05","                ","    ","      ","    "
"  Openness BFAS","           0.02","0.05","  0.02","0.03","          0.17","0.08","   0.02","0.03","                ","    ","      ","    "
