"","","","","","","","","","","","",""
"","National Sample","","","","Student Sample","","","","Informant Sample","","",""
"","N","P -> V$","V -> P$","r PV","N","P -> V$","V -> P$","r PV","N","P -> V$","V -> P$","r PV"
"Social Self-Regulation","            863","   0.05","   0.01"," *57.42*","           277"," *0.21*","*-0.10*","*39.09*","             595","  -0.03","  -0.02"," *75.31*"
" Conscientiousness BFI","            863","  -0.01","   0.03"," *35.12*","           277","  -0.07","  -0.12","  76.32","             595","  -0.05","  -0.05"," *57.48*"
"  Industriousness BFAS","            863","   0.03","   0.01"," *45.55*","           277","   0.09","*-0.17*","  75.02","                ","       ","       ","        "
"  Orderliness BFAS","            863","   0.04","  -0.01","   32.76","           277","  -0.14","  -0.02"," 100.38","                ","       ","       ","        "
" Honesty/Propriety BFI","            863","   0.00","   0.02"," *38.14*","           277","   0.07","  -0.06","*61.35*","                ","       ","       ","        "
" Agreeableness-Six BFI","            863","   0.08","   0.03","   18.39","           277","   0.07","  -0.04"," -28.36","             595","   0.03","   0.05"," *58.95*"
"  Compassion BFAS","            863","   0.05","   0.01"," *38.99*","           277"," *0.30*","   0.03","   7.61","                ","       ","       ","        "
"  Politeness BFAS","            863","  -0.03","   0.01"," *72.73*","           277","   0.10","  -0.05","  49.36","                ","       ","       ","        "
" Neuroticism BFI","            863","  -0.02","   0.00","  -13.21","           277"," *0.18*"," *0.11*"," -51.95","             595","   0.03","  -0.10","  -33.64"
"  Volatility BFAS","            863","   0.01","   0.05","*-42.14*","           277","  -0.03","  -0.03","  12.16","                ","       ","       ","        "
"  Withdrawal BFAS","            863","  -0.04","  -0.03","    8.37","           277","   0.09","   0.03"," -18.15","                ","       ","       ","        "
"Dynamism","            863","  -0.06","   0.00","   29.82","           277"," *0.14*","   0.08"," -37.89","             595","   0.04"," *0.09*","*-45.19*"
" Extraversion BFI","            863","*-0.08*","  -0.01"," *43.63*","           277","   0.05","  -0.02","  17.07","             595","  -0.01","   0.10","   -9.79"
"  Assertiveness BFAS","            863","  -0.04","  -0.00","   19.99","           277","   0.12","  -0.00","  34.78","                ","       ","       ","        "
"  Enthusiasm BFAS","            863","   0.03","   0.03","   35.84","           277","   0.05","  -0.09","  26.28","                ","       ","       ","        "
" Openness BFI","            863","  -0.02","   0.02","  -10.69","           277","   0.22","   0.01"," -80.27","             595","   0.06","   0.07","*-76.63*"
"  Intellect BFAS","            863","  -0.03","  -0.03","   12.08","           277","   0.05","  -0.02","  44.41","                ","       ","       ","        "
"  Openness BFAS","            863","   0.02","   0.02","   -2.96","           277"," *0.25*","   0.05"," -39.05","                ","       ","       ","        "
