"","","","","","","","","","","","",""
"","National Sample","","","","Student Sample","","","","Informant Sample","","",""
"","P to V","SE","V to P","SE","P to V","SE","V to P","SE","P to V","SE","V to P","SE"
"Social Self-Regulation","          -0.06","0.07","*-0.11*","0.04","         -0.02","0.05","  0.04","0.05","            0.00","0.03","  0.07","0.05"
" Conscientiousness BFI","          -0.03","0.03","  -0.07","0.05","          0.05","0.07"," -0.02","0.06","           -0.04","0.06"," -0.11","0.16"
"  Industriousness BFAS","           0.04","0.04","   0.01","0.05","          0.06","0.05"," -0.01","0.06","                ","    ","      ","    "
"  Orderliness BFAS","          -0.07","0.04","  -0.09","0.05","        *0.14*","0.05","  0.03","0.08","                ","    ","      ","    "
" Honesty/Propriety BFI","          -0.03","0.04","*-0.10*","0.05","          0.07","0.07","  0.05","0.07","            0.03","0.02","*0.13*","0.07"
" Agreeableness-Six BFI","        *-0.07*","0.03","*-0.11*","0.05","         -0.09","0.12"," -0.11","0.07","            0.01","0.02","  0.01","0.07"
"  Compassion BFAS","          -0.04","0.04","  -0.07","0.04","         -0.06","0.05","  0.00","0.07","                ","    ","      ","    "
"  Politeness BFAS","          -0.03","0.04","  -0.05","0.04","         -0.06","0.09"," -0.06","0.08","                ","    ","      ","    "
" Neuroticism BFI","          -0.00","0.03","   0.08","0.06","         -0.02","0.05","  0.04","0.10","           -0.01","0.02","  0.07","0.10"
"  Volatility BFAS","          -0.01","0.04","   0.07","0.07","          0.01","0.04"," -0.01","0.11","                ","    ","      ","    "
"  Withdrawal BFAS","          -0.02","0.03","   0.02","0.05","         -0.07","0.05","  0.06","0.08","                ","    ","      ","    "
"Dynamism","           0.01","0.05","  -0.01","0.05","          0.01","0.08","  0.02","0.04","           -0.04","0.05"," -0.04","0.07"
" Extraversion BFI","          -0.05","0.04","   0.03","0.06","          0.05","0.05","  0.07","0.06","           -0.04","0.03"," -0.10","0.10"
"  Assertiveness BFAS","          -0.04","0.05","  -0.09","0.05","          0.10","0.05","  0.10","0.07","                ","    ","      ","    "
"  Enthusiasm BFAS","          -0.03","0.05","  -0.03","0.05","          0.04","0.05","  0.07","0.06","                ","    ","      ","    "
" Openness BFI","          -0.01","0.06","*-0.10*","0.04","         -0.03","0.05","  0.02","0.06","           -0.01","0.03","  0.04","0.09"
"  Intellect BFAS","          -0.07","0.04","  -0.06","0.04","         -0.11","0.10","  0.01","0.05","                ","    ","      ","    "
"  Openness BFAS","          -0.05","0.04","  -0.03","0.04","         -0.12","0.14"," -0.08","0.06","                ","    ","      ","    "
