"","","","","","","","","","","","",""
"","National Sample","","","","Student Sample","","","","Informant Sample","","",""
"","N","P -> V","V -> P","r PV","N","P -> V","V -> P","r PV","N","P -> V","V -> P","r PV"
"Social Self-Regulation","            863","  -0.06","*-0.11*","  -0.08","           277","  -0.19","  -0.19","  0.42","             595","  0.00","  0.07","-0.14"
" Conscientiousness BFI","            863","  -0.03","  -0.07","  -0.01","           277","  -0.09","  -0.19","  0.41","             595"," -0.04"," -0.11"," 0.07"
"  Industriousness BFAS","            863","   0.04","   0.01","  -0.19","           277","  -0.04","*-0.19*","*0.44*","                ","      ","      ","     "
"  Orderliness BFAS","            863","  -0.07","  -0.09"," *0.39*","           277","   0.13","  -0.08","  0.31","                ","      ","      ","     "
" Honesty/Propriety BFI","            863","  -0.03","*-0.10*","  -0.15","           277","  -0.02","  -0.07","  0.17","             595","  0.03","*0.13*","-0.22"
" Agreeableness-Six BFI","            863","*-0.07*","*-0.11*","*-0.24*","           277","  -0.13","  -0.19"," -0.10","             595","  0.01","  0.01","-0.12"
"  Compassion BFAS","            863","  -0.04","  -0.07","  -0.02","           277","  -0.19","  -0.17","  0.48","                ","      ","      ","     "
"  Politeness BFAS","            863","  -0.03","  -0.05","*-0.18*","           277","  -0.13","  -0.20","  0.21","                ","      ","      ","     "
" Neuroticism BFI","            863","  -0.00","   0.08"," *0.27*","           277","  -0.09","  -0.12","*0.50*","             595"," -0.01","  0.07"," 0.09"
"  Volatility BFAS","            863","  -0.01","   0.07"," *0.37*","           277","  -0.05","*-0.13*","*0.68*","                ","      ","      ","     "
"  Withdrawal BFAS","            863","  -0.02","   0.02"," *0.38*","           277","*-0.13*","   0.04","*0.40*","                ","      ","      ","     "
"Dynamism","            863","   0.01","  -0.01","  -0.08","           277","  -0.05","  -0.02","  0.05","             595"," -0.04"," -0.04"," 0.04"
" Extraversion BFI","            863","  -0.05","   0.03","   0.07","           277","   0.01","  -0.07","  0.14","             595"," -0.04"," -0.10"," 0.08"
"  Assertiveness BFAS","            863","  -0.04","  -0.09","   0.15","           277","  -0.03","  -0.04","  0.18","                ","      ","      ","     "
"  Enthusiasm BFAS","            863","  -0.03","  -0.03","   0.07","           277","  -0.07","  -0.12","  0.36","                ","      ","      ","     "
" Openness BFI","            863","  -0.01","*-0.10*","   0.02","           277","  -0.10","   0.01"," -0.11","             595"," -0.01","  0.04","-0.05"
"  Intellect BFAS","            863","  -0.07","  -0.06","   0.01","           277","  -0.13","   0.04","  0.03","                ","      ","      ","     "
"  Openness BFAS","            863","  -0.05","  -0.03","   0.01","           277","  -0.15","  -0.18","  0.10","                ","      ","      ","     "
