"","","","","","","","","","","","",""
"","National Sample","","","","Student Sample","","","","Informant Sample","","",""
"","N","P -> V$","V -> P$","r PV","N","P -> V$","V -> P$","r PV","N","P -> V$","V -> P$","r PV"
"Social Self-Regulation","            863","  -0.06","*-0.11*","   -9.63","           277","  -0.19","  -0.19","  37.06","             595","   0.00","   0.07","-21.28"
" Conscientiousness BFI","            863","  -0.03","  -0.07","   -1.40","           277","  -0.09","  -0.19","  60.96","             595","  -0.04","  -0.11"," 11.41"
"  Industriousness BFAS","            863","   0.04","   0.01","  -26.90","           277","  -0.04","*-0.19*","*64.59*","                ","       ","       ","      "
"  Orderliness BFAS","            863","  -0.07","  -0.09"," *56.43*","           277","   0.13","  -0.08","  45.57","                ","       ","       ","      "
" Honesty/Propriety BFI","            863","  -0.03","*-0.10*","  -18.28","           277","  -0.02","  -0.07","  20.89","                ","       ","       ","      "
" Agreeableness-Six BFI","            863","*-0.07*","*-0.11*","*-34.21*","           277","  -0.13","  -0.19"," -12.89","             595","   0.01","   0.01","-23.84"
"  Compassion BFAS","            863","  -0.04","  -0.07","   -2.87","           277","  -0.19","  -0.17","  57.50","                ","       ","       ","      "
"  Politeness BFAS","            863","  -0.03","  -0.05","*-24.29*","           277","  -0.13","  -0.20","  20.84","                ","       ","       ","      "
" Neuroticism BFI","            863","  -0.00","   0.08"," *51.61*","           277","  -0.09","  -0.12","*96.78*","             595","  -0.01","   0.07"," 20.79"
"  Volatility BFAS","            863","  -0.01","   0.07"," *57.36*","           277","  -0.05","*-0.13*","*73.58*","                ","       ","       ","      "
"  Withdrawal BFAS","            863","  -0.02","   0.02"," *67.16*","           277","*-0.13*","   0.04","*70.59*","                ","       ","       ","      "
"Dynamism","            863","   0.01","  -0.01","  -11.06","           277","  -0.05","  -0.02","   6.98","             595","  -0.04","  -0.04","  6.20"
" Extraversion BFI","            863","  -0.05","   0.03","   12.33","           277","   0.01","  -0.07","  18.85","             595","  -0.04","  -0.10"," 19.39"
"  Assertiveness BFAS","            863","  -0.04","  -0.09","   22.65","           277","  -0.03","  -0.04","  33.70","                ","       ","       ","      "
"  Enthusiasm BFAS","            863","  -0.03","  -0.03","   10.12","           277","  -0.07","  -0.12","  40.91","                ","       ","       ","      "
" Openness BFI","            863","  -0.01","*-0.10*","    2.17","           277","  -0.10","   0.01"," -16.89","             595","  -0.01","   0.04"," -8.21"
"  Intellect BFAS","            863","  -0.07","  -0.06","    1.79","           277","  -0.13","   0.04","   4.22","                ","       ","       ","      "
"  Openness BFAS","            863","  -0.05","  -0.03","    1.63","           277","  -0.15","  -0.18","  13.34","                ","       ","       ","      "
