"","","","","","","","","","","","",""
"","National Sample","","","","Student Sample","","","","Informant Sample","","",""
"","P to V","SE","V to P","SE","P to V","SE","V to P","SE","P to V","SE","V to P","SE"
"Social Self-Regulation","          -0.06","0.08"," -0.04","0.02","         -0.04","0.05","  0.04","0.03","           -0.04","0.07","  0.03","0.04"
" Conscientiousness BFI","           0.03","0.05"," -0.02","0.03","         -0.07","0.08"," -0.00","0.03","            0.01","0.06","  0.02","0.06"
"  Industriousness BFAS","         *0.11*","0.05"," -0.03","0.03","          0.03","0.06","  0.03","0.05","                ","    ","      ","    "
"  Orderliness BFAS","           0.00","0.06"," -0.04","0.03","         -0.10","0.07"," -0.01","0.06","                ","    ","      ","    "
" Honesty/Propriety BFI","          -0.05","0.05"," -0.00","0.04","         -0.08","0.07","  0.00","0.04","           -0.04","0.05","  0.03","0.08"
" Agreeableness-Six BFI","          -0.04","0.05"," -0.01","0.04","         -0.07","0.09"," -0.08","0.05","           -0.01","0.04","  0.05","0.06"
"  Compassion BFAS","           0.06","0.05"," -0.03","0.03","        *0.13*","0.06","  0.03","0.03","                ","    ","      ","    "
"  Politeness BFAS","          -0.01","0.06"," -0.04","0.03","          0.07","0.10"," -0.04","0.04","                ","    ","      ","    "
" Neuroticism BFI","          -0.05","0.05","  0.05","0.03","          0.03","0.08"," -0.01","0.05","           -0.01","0.04"," -0.11","0.09"
"  Volatility BFAS","           0.01","0.07","  0.03","0.04","        *0.14*","0.06","  0.02","0.05","                ","    ","      ","    "
"  Withdrawal BFAS","          -0.03","0.04"," -0.02","0.04","          0.05","0.07","  0.05","0.05","                ","    ","      ","    "
"Dynamism","           0.06","0.06"," -0.01","0.03","          0.00","0.10","  0.06","0.04","            0.06","0.06","  0.07","0.04"
" Extraversion BFI","          -0.01","0.05"," -0.03","0.04","          0.08","0.08","  0.09","0.05","            0.06","0.04","  0.10","0.06"
"  Assertiveness BFAS","           0.02","0.05"," -0.04","0.03","          0.14","0.11","  0.07","0.04","                ","    ","      ","    "
"  Enthusiasm BFAS","           0.05","0.05"," -0.00","0.03","         -0.04","0.08","  0.02","0.06","                ","    ","      ","    "
" Openness BFI","           0.06","0.05"," -0.01","0.03","       *-0.19*","0.05"," -0.01","0.05","           -0.01","0.07","  0.04","0.10"
"  Intellect BFAS","          -0.02","0.05"," -0.03","0.02","         -0.06","0.09","  0.02","0.04","                ","    ","      ","    "
"  Openness BFAS","          -0.02","0.06"," -0.04","0.03","         -0.30","0.41"," -0.04","0.09","                ","    ","      ","    "
