"","","","","","","","","","","","",""
"","National Sample","","","","Student Sample","","","","Informant Sample","","",""
"","N","P -> V$","V -> P$","r PV","N","P -> V$","V -> P$","r PV","N","P -> V$","V -> P$","r PV"
"Social Self-Regulation","            863","  -0.06","  -0.04","    5.25","           277","  -0.07","  -0.06","    28.80","             595","  -0.04","   0.03","    5.37"
" Conscientiousness BFI","            863","   0.03","  -0.02","   21.92","           277","  -0.08","  -0.03","    77.03","             595","   0.01","   0.02","  -14.16"
"  Industriousness BFAS","            863"," *0.11*","  -0.03","   10.95","           277","   0.00","  -0.08","   143.67","                ","       ","       ","        "
"  Orderliness BFAS","            863","   0.00","  -0.04"," *53.14*","           277","  -0.06","  -0.07","   126.42","                ","       ","       ","        "
" Honesty/Propriety BFI","            863","  -0.05","  -0.00","  -38.65","           277","  -0.07","  -0.08","    50.56","                ","       ","       ","        "
" Agreeableness-Six BFI","            863","  -0.04","  -0.01","  -34.80","           277","  -0.06","  -0.09","   -35.21","             595","  -0.01","   0.05","   14.62"
"  Compassion BFAS","            863","   0.06","  -0.03","*-55.54*","           277","  -0.03","  -0.01","   -46.98","                ","       ","       ","        "
"  Politeness BFAS","            863","  -0.01","  -0.04","  -28.52","           277","  -0.11","*-0.08*","   -40.39","                ","       ","       ","        "
" Neuroticism BFI","            863","  -0.05","   0.05","  -20.51","           277","   0.01","  -0.07","     8.32","             595","  -0.01","  -0.11","   -2.58"
"  Volatility BFAS","            863","   0.01","   0.03","   -5.18","           277"," *0.17*","  -0.02","    12.80","                ","       ","       ","        "
"  Withdrawal BFAS","            863","  -0.03","  -0.02","   15.74","           277","   0.03","   0.03","   -51.73","                ","       ","       ","        "
"Dynamism","            863","   0.06","  -0.01"," *52.77*","           277","   0.05","   0.09","     3.08","             595","   0.06","   0.07","*-53.91*"
" Extraversion BFI","            863","  -0.01","  -0.03"," *69.49*","           277","   0.10","   0.10","   -18.86","             595","   0.06","   0.10","  -61.16"
"  Assertiveness BFAS","            863","   0.02","  -0.04"," *56.72*","           277","   0.06","   0.02","    67.36","                ","       ","       ","        "
"  Enthusiasm BFAS","            863","   0.05","  -0.00","    1.66","           277","  -0.01","   0.00","   -27.17","                ","       ","       ","        "
" Openness BFI","            863","   0.06","  -0.01","   -9.15","           277","   0.02"," *0.05*","*-149.45*","             595","  -0.01","   0.04","  -51.62"
"  Intellect BFAS","            863","  -0.02","  -0.03","    1.27","           277","  -0.01","   0.01","   -20.50","                ","       ","       ","        "
"  Openness BFAS","            863","  -0.02","  -0.04","   -7.48","           277","  -0.12","  -0.05","   -78.95","                ","       ","       ","        "
