"","","","","","","","","","","","",""
"","National Sample","","","","Student Sample","","","","Informant Sample","","",""
"","N","P -> V","V -> P","r PV","N","P -> V","V -> P","r PV","N","P -> V","V -> P","r PV"
"Social Self-Regulation","            863"," -0.06"," -0.04","   0.03","           277","  -0.04","  0.04","  -0.27","             595"," -0.04","  0.03","   0.03"
" Conscientiousness BFI","            863","  0.03"," -0.02","   0.10","           277","  -0.07"," -0.00","   0.15","             595","  0.01","  0.02","  -0.06"
"  Industriousness BFAS","            863","*0.11*"," -0.03","   0.05","           277","   0.03","  0.03","   0.06","                ","      ","      ","       "
"  Orderliness BFAS","            863","  0.00"," -0.04"," *0.24*","           277","  -0.10"," -0.01","   0.32","                ","      ","      ","       "
" Honesty/Propriety BFI","            863"," -0.05"," -0.00","  -0.21","           277","  -0.08","  0.00","  -0.14","             595"," -0.04","  0.03","  -0.05"
" Agreeableness-Six BFI","            863"," -0.04"," -0.01","  -0.15","           277","  -0.07"," -0.08","  -0.13","             595"," -0.01","  0.05","   0.05"
"  Compassion BFAS","            863","  0.06"," -0.03","*-0.26*","           277"," *0.13*","  0.03","*-0.46*","                ","      ","      ","       "
"  Politeness BFAS","            863"," -0.01"," -0.04","  -0.14","           277","   0.07"," -0.04","  -0.46","                ","      ","      ","       "
" Neuroticism BFI","            863"," -0.05","  0.05","  -0.07","           277","   0.03"," -0.01","  -0.13","             595"," -0.01"," -0.11","  -0.01"
"  Volatility BFAS","            863","  0.01","  0.03","  -0.02","           277"," *0.14*","  0.02","  -0.13","                ","      ","      ","       "
"  Withdrawal BFAS","            863"," -0.03"," -0.02","   0.06","           277","   0.05","  0.05","  -0.23","                ","      ","      ","       "
"Dynamism","            863","  0.06"," -0.01"," *0.24*","           277","   0.00","  0.06","   0.21","             595","  0.06","  0.07","*-0.25*"
" Extraversion BFI","            863"," -0.01"," -0.03"," *0.25*","           277","   0.08","  0.09","   0.03","             595","  0.06","  0.10","  -0.19"
"  Assertiveness BFAS","            863","  0.02"," -0.04"," *0.25*","           277","   0.14","  0.07","   0.04","                ","      ","      ","       "
"  Enthusiasm BFAS","            863","  0.05"," -0.00","   0.01","           277","  -0.04","  0.02","   0.03","                ","      ","      ","       "
" Openness BFI","            863","  0.06"," -0.01","  -0.05","           277","*-0.19*"," -0.01","   0.09","             595"," -0.01","  0.04","  -0.23"
"  Intellect BFAS","            863"," -0.02"," -0.03","   0.01","           277","  -0.06","  0.02","  -0.04","                ","      ","      ","       "
"  Openness BFAS","            863"," -0.02"," -0.04","  -0.03","           277","  -0.30"," -0.04","   0.07","                ","      ","      ","       "
