"","","","","","","","","","","","",""
"","National Sample","","","","Student Sample","","","","Informant Sample","","",""
"","N","P -> V","V -> P","r PV","N","P -> V","V -> P","r PV","N","P -> V","V -> P","r PV"
"Social Self-Regulation","            863","*-0.10*","   0.01","  0.09","           277","  0.06"," -0.11","  0.33","             595"," -0.01"," -0.06","-0.09"
" Conscientiousness BFI","            863","  -0.02","   0.03","*0.21*","           277","  0.05"," -0.06","  0.22","             595"," -0.04"," -0.04"," 0.10"
"  Industriousness BFAS","            863","   0.01","   0.04","  0.13","           277"," -0.07"," -0.12","*0.60*","                ","      ","      ","     "
"  Orderliness BFAS","            863","   0.03","  -0.01","  0.09","           277","  0.17"," -0.09","  0.18","                ","      ","      ","     "
" Honesty/Propriety BFI","            863","  -0.07","  -0.02","  0.06","           277"," -0.00"," -0.07","  0.21","                ","      ","      ","     "
" Agreeableness-Six BFI","            863","  -0.04","  -0.02"," -0.13","           277"," -0.08"," -0.10","  0.09","             595","  0.01"," -0.10","-0.13"
"  Compassion BFAS","            863","  -0.04","   0.01"," -0.08","           277","  0.13"," -0.01","  0.06","                ","      ","      ","     "
"  Politeness BFAS","            863","  -0.01","  -0.06"," -0.02","           277"," -0.10"," -0.16","  0.34","                ","      ","      ","     "
" Neuroticism BFI","            863","  -0.05","  -0.06","  0.07","           277"," -0.11"," -0.03","  0.13","             595","  0.02"," -0.06","-0.04"
"  Volatility BFAS","            863","  -0.01","  -0.01","  0.01","           277"," -0.18"," -0.01","  0.10","                ","      ","      ","     "
"  Withdrawal BFAS","            863","  -0.05","*-0.08*","  0.08","           277","  0.01"," -0.00"," -0.11","                ","      ","      ","     "
"Dynamism","            863","  -0.02","   0.01","  0.19","           277","*0.31*","  0.10"," -0.46","             595"," -0.03"," -0.00","-0.02"
" Extraversion BFI","            863","  -0.00","  -0.02","  0.11","           277","  0.02"," -0.05","  0.16","             595"," -0.04","  0.01","-0.00"
"  Assertiveness BFAS","            863","   0.04","   0.01","  0.12","           277","  0.04"," -0.04","  0.28","                ","      ","      ","     "
"  Enthusiasm BFAS","            863","   0.02","  -0.00"," -0.14","           277"," -0.06"," -0.07","  0.13","                ","      ","      ","     "
" Openness BFI","            863","  -0.00","  -0.01","  0.18","           277","  0.10","  0.01","  0.25","             595"," -0.00"," -0.01","-0.01"
"  Intellect BFAS","            863","  -0.01","   0.01","*0.24*","           277"," -0.12"," -0.01","  0.60","                ","      ","      ","     "
"  Openness BFAS","            863","  -0.05","  -0.05","*0.23*","           277"," -0.04"," -0.04","*0.39*","                ","      ","      ","     "
