"","","","","","","","","","","","",""
"","National Sample","","","","Student Sample","","","","Informant Sample","","",""
"","N","P -> V$","V -> P$","r PV","N","P -> V$","V -> P$","r PV","N","P -> V$","V -> P$","r PV"
"Social Self-Regulation","            863","*-0.10*","   0.01","  11.24","           277","   0.06","  -0.11","   35.56","             595","  -0.01","  -0.06","-13.24"
" Conscientiousness BFI","            863","  -0.02","   0.03","*30.53*","           277","   0.05","  -0.06","   36.69","             595","  -0.04","  -0.04"," 15.85"
"  Industriousness BFAS","            863","   0.01","   0.04","  18.25","           277","  -0.07","  -0.12","*114.70*","                ","       ","       ","      "
"  Orderliness BFAS","            863","   0.03","  -0.01","  12.31","           277","   0.17","  -0.09","   35.13","                ","       ","       ","      "
" Honesty/Propriety BFI","            863","  -0.07","  -0.02","   6.97","           277","  -0.00","  -0.07","   34.66","                ","       ","       ","      "
" Agreeableness-Six BFI","            863","  -0.04","  -0.02"," -20.24","           277","  -0.08","  -0.10","   14.11","             595","   0.01","  -0.10","-23.88"
"  Compassion BFAS","            863","  -0.04","   0.01"," -11.13","           277","   0.13","  -0.01","   10.87","                ","       ","       ","      "
"  Politeness BFAS","            863","  -0.01","  -0.06","  -2.53","           277","  -0.10","  -0.16","   46.96","                ","       ","       ","      "
" Neuroticism BFI","            863","  -0.05","  -0.06","  13.29","           277","  -0.11","  -0.03","   25.11","             595","   0.02","  -0.06"," -8.74"
"  Volatility BFAS","            863","  -0.01","  -0.01","   1.43","           277","  -0.18","  -0.01","   13.02","                ","       ","       ","      "
"  Withdrawal BFAS","            863","  -0.05","*-0.08*","  14.57","           277","   0.01","  -0.00","  -20.55","                ","       ","       ","      "
"Dynamism","            863","  -0.02","   0.01","  26.26","           277"," *0.31*","   0.10","  -56.36","             595","  -0.03","  -0.00"," -2.91"
" Extraversion BFI","            863","  -0.00","  -0.02","  18.64","           277","   0.02","  -0.05","   27.96","             595","  -0.04","   0.01"," -0.52"
"  Assertiveness BFAS","            863","   0.04","   0.01","  18.98","           277","   0.04","  -0.04","   65.53","                ","       ","       ","      "
"  Enthusiasm BFAS","            863","   0.02","  -0.00"," -21.57","           277","  -0.06","  -0.07","   17.21","                ","       ","       ","      "
" Openness BFI","            863","  -0.00","  -0.01","  22.14","           277","   0.10","   0.01","   46.53","             595","  -0.00","  -0.01"," -1.01"
"  Intellect BFAS","            863","  -0.01","   0.01","*32.28*","           277","  -0.12","  -0.01","  103.27","                ","       ","       ","      "
"  Openness BFAS","            863","  -0.05","  -0.05","*32.38*","           277","  -0.04","  -0.04"," *81.92*","                ","       ","       ","      "
