"","","","","","","","","","","","",""
"","National Sample","","","","Student Sample","","","","Informant Sample","","",""
"","P to V","SE","V to P","SE","P to V","SE","V to P","SE","P to V","SE","V to P","SE"
"Social Self-Regulation","        *-0.10*","0.04","   0.01","0.03","          0.13","0.07","  -0.02","0.04","           -0.01","0.06"," -0.06","0.06"
" Conscientiousness BFI","          -0.02","0.04","   0.03","0.03","        *0.15*","0.07","   0.04","0.04","           -0.04","0.04"," -0.04","0.09"
"  Industriousness BFAS","           0.01","0.04","   0.04","0.03","          0.08","0.07","   0.00","0.05","                ","    ","      ","    "
"  Orderliness BFAS","           0.03","0.06","  -0.01","0.04","          0.08","0.07","  -0.07","0.04","                ","    ","      ","    "
" Honesty/Propriety BFI","          -0.07","0.04","  -0.02","0.04","          0.01","0.07","   0.00","0.04","            0.01","0.04"," -0.07","0.07"
" Agreeableness-Six BFI","          -0.04","0.04","  -0.02","0.04","         -0.08","0.21","  -0.13","0.08","            0.01","0.04"," -0.10","0.08"
"  Compassion BFAS","          -0.04","0.04","   0.01","0.03","        *0.24*","0.07","   0.06","0.04","                ","    ","      ","    "
"  Politeness BFAS","          -0.01","0.04","  -0.06","0.03","         -0.03","0.09","  -0.08","0.05","                ","    ","      ","    "
" Neuroticism BFI","          -0.05","0.04","  -0.06","0.04","         -0.05","0.08","  -0.07","0.04","            0.02","0.04"," -0.06","0.09"
"  Volatility BFAS","          -0.01","0.04","  -0.01","0.04","         -0.06","0.06","   0.05","0.07","                ","    ","      ","    "
"  Withdrawal BFAS","          -0.05","0.04","*-0.08*","0.04","         -0.06","0.10","*-0.11*","0.04","                ","    ","      ","    "
"Dynamism","          -0.02","0.06","   0.01","0.03","        *0.30*","0.08","   0.06","0.04","           -0.03","0.04"," -0.00","0.06"
" Extraversion BFI","          -0.00","0.04","  -0.02","0.04","        *0.18*","0.06","   0.04","0.04","           -0.04","0.03","  0.01","0.08"
"  Assertiveness BFAS","           0.04","0.04","   0.01","0.03","          0.14","0.10","  -0.04","0.05","                ","    ","      ","    "
"  Enthusiasm BFAS","           0.02","0.05","  -0.00","0.03","          0.03","0.08","  -0.01","0.06","                ","    ","      ","    "
" Openness BFI","          -0.00","0.04","  -0.01","0.03","        *0.30*","0.08","   0.09","0.05","           -0.00","0.04"," -0.01","0.07"
"  Intellect BFAS","          -0.01","0.05","   0.01","0.03","         -0.04","0.10","   0.01","0.04","                ","    ","      ","    "
"  Openness BFAS","          -0.05","0.04","  -0.05","0.03","          0.09","0.39","  -0.06","0.11","                ","    ","      ","    "
