"","","","","","","","","","","","",""
"","National Sample","","","","Student Sample","","","","Informant Sample","","",""
"","N","P -> V$","V -> P$","r PV","N","P -> V$","V -> P$","r PV","N","P -> V$","V -> P$","r PV"
"Social Self-Regulation","            863"," *0.10*","   0.06"," *64.24*","           277","   0.03","  -0.09"," *66.08*","             595","   0.07","  -0.03"," *55.01*"
" Conscientiousness BFI","            863","   0.00","   0.03"," *45.68*","           277","  -0.11","  -0.02","   29.30","             595","   0.02","  -0.01"," *45.26*"
"  Industriousness BFAS","            863","  -0.01","   0.02"," *53.93*","           277","  -0.04","  -0.01","    3.63","                ","       ","       ","        "
"  Orderliness BFAS","            863","   0.04","   0.06","    4.49","           277","*-0.07*","   0.02","   30.68","                ","       ","       ","        "
" Honesty/Propriety BFI","            863","   0.02","   0.04"," *53.88*","           277","  -0.10","  -0.14","   54.94","                ","       ","       ","        "
" Agreeableness-Six BFI","            863","   0.07"," *0.08*"," *69.59*","           277","  -0.00","  -0.07","   41.76","             595","   0.03","  -0.08","*101.28*"
"  Compassion BFAS","            863","   0.07","   0.02"," *79.01*","           277","   0.10","  -0.01","*106.38*","                ","       ","       ","        "
"  Politeness BFAS","            863","   0.04","  -0.02"," *79.02*","           277","  -0.03","  -0.12"," *84.61*","                ","       ","       ","        "
" Neuroticism BFI","            863","  -0.06","  -0.05","  -28.11","           277","  -0.01","   0.07","   19.12","             595","  -0.05","  -0.06","  -17.50"
"  Volatility BFAS","            863","  -0.01","  -0.01","*-62.00*","           277","   0.07","   0.16","  -57.60","                ","       ","       ","        "
"  Withdrawal BFAS","            863","  -0.04","  -0.04","*-45.85*","           277","   0.02","   0.01","    1.01","                ","       ","       ","        "
"Dynamism","            863","   0.03","   0.05","   37.99","           277","   0.17","   0.01","  -18.09","             595","  -0.03","  -0.04"," *57.45*"
" Extraversion BFI","            863","   0.00","   0.03"," *57.94*","           277","   0.05","   0.03","   -2.95","             595","   0.00","   0.08"," *60.82*"
"  Assertiveness BFAS","            863","   0.01","   0.04","   14.11","           277","   0.08","   0.01","   33.45","                ","       ","       ","        "
"  Enthusiasm BFAS","            863","   0.02","   0.02"," *83.28*","           277","   0.04","  -0.02","   24.85","                ","       ","       ","        "
" Openness BFI","            863","   0.00","   0.04","    9.03","           277","   0.21","   0.01","   -1.30","             595","  -0.03","  -0.14"," *41.05*"
"  Intellect BFAS","            863","*-0.10*","*-0.08*"," *51.64*","           277","   0.05","  -0.01","   21.39","                ","       ","       ","        "
"  Openness BFAS","            863","   0.01","   0.04","   25.18","           277","   0.04","   0.03"," *85.31*","                ","       ","       ","        "
