"","","","","","","","","","","","",""
"","National Sample","","","","Student Sample","","","","Informant Sample","","",""
"","N","P -> V$","V -> P$","r PV","N","P -> V$","V -> P$","r PV","N","P -> V$","V -> P$","r PV"
"Social Self-Regulation","            863","   0.03","   0.08","    8.81","           277","  -0.05","  -0.21","*49.51*","             595","   0.00","  -0.07","   2.14"
" Conscientiousness BFI","            863","   0.02","   0.04","   -3.25","           277","  -0.02","  -0.12","  20.36","             595","  -0.01","  -0.16","  20.32"
"  Industriousness BFAS","            863","  -0.01","   0.04","   -4.61","           277","  -0.07","  -0.25","  29.30","                ","       ","       ","       "
"  Orderliness BFAS","            863","   0.00","  -0.03","*-20.55*","           277","   0.02","  -0.07"," -21.97","                ","       ","       ","       "
" Honesty/Propriety BFI","            863","  -0.01","   0.10"," *22.49*","           277","  -0.04","  -0.07","  42.81","                ","       ","       ","       "
" Agreeableness-Six BFI","            863","   0.00","   0.05"," *25.31*","           277","  -0.03","  -0.03","*64.02*","             595","   0.01","  -0.00","  -4.83"
"  Compassion BFAS","            863","   0.00","   0.13"," *26.59*","           277","  -0.03","  -0.13","*81.48*","                ","       ","       ","       "
"  Politeness BFAS","            863","  -0.02","   0.06"," *27.31*","           277","  -0.03","  -0.20","*81.59*","                ","       ","       ","       "
" Neuroticism BFI","            863","   0.01","*-0.15*","    4.80","           277","   0.03","   0.33"," -43.93","             595","  -0.01","  -0.14","  28.75"
"  Volatility BFAS","            863","  -0.02","  -0.09","   -0.72","           277","   0.07","   0.05"," -45.41","                ","       ","       ","       "
"  Withdrawal BFAS","            863","  -0.02","  -0.04","    2.81","           277","  -0.01","  -0.02","   0.22","                ","       ","       ","       "
"Dynamism","            863","  -0.01","  -0.05","    0.58","           277","  -0.02","   0.04","   4.28","             595","   0.01","  -0.03","  13.71"
" Extraversion BFI","            863","  -0.01","   0.05","  -10.43","           277","  -0.04","  -0.18","   5.17","             595","   0.01","  -0.04","  -1.64"
"  Assertiveness BFAS","            863","   0.02","   0.13","  -14.99","           277","  -0.03","  -0.12","  -8.23","                ","       ","       ","       "
"  Enthusiasm BFAS","            863","   0.01","  -0.01","   -3.90","           277","  -0.07","  -0.21","  36.52","                ","       ","       ","       "
" Openness BFI","            863","  -0.01","  -0.03"," *33.98*","           277","  -0.07","   0.04","*83.94*","             595","   0.01","  -0.02","*31.70*"
"  Intellect BFAS","            863","   0.02","   0.05"," *12.61*","           277","   0.01","  -0.13","  42.33","                ","       ","       ","       "
"  Openness BFAS","            863","   0.01","   0.13"," *35.80*","           277","   0.09","   0.08","*59.57*","                ","       ","       ","       "
