"","","","","","","","","","","","",""
"","National Sample","","","","Student Sample","","","","Informant Sample","","",""
"","N","P -> V","V -> P","r PV","N","P -> V","V -> P","r PV","N","P -> V","V -> P","r PV"
"Social Self-Regulation","            863","  0.03","   0.08","   0.12","           277"," -0.05"," -0.21","*0.70*","             595","  0.00"," -0.07","  0.03"
" Conscientiousness BFI","            863","  0.02","   0.04","  -0.04","           277"," -0.02"," -0.12","  0.18","             595"," -0.01"," -0.16","  0.22"
"  Industriousness BFAS","            863"," -0.01","   0.04","  -0.05","           277"," -0.07"," -0.25","  0.32","                ","      ","      ","      "
"  Orderliness BFAS","            863","  0.00","  -0.03","*-0.25*","           277","  0.02"," -0.07"," -0.18","                ","      ","      ","      "
" Honesty/Propriety BFI","            863"," -0.01","   0.10"," *0.30*","           277"," -0.04"," -0.07","  0.38","             595","  0.00"," -0.17","  0.12"
" Agreeableness-Six BFI","            863","  0.00","   0.05"," *0.27*","           277"," -0.03"," -0.03","*0.46*","             595","  0.01"," -0.00"," -0.04"
"  Compassion BFAS","            863","  0.00","   0.13"," *0.37*","           277"," -0.03"," -0.13","*0.66*","                ","      ","      ","      "
"  Politeness BFAS","            863"," -0.02","   0.06"," *0.34*","           277"," -0.03"," -0.20","*0.70*","                ","      ","      ","      "
" Neuroticism BFI","            863","  0.01","*-0.15*","   0.04","           277","  0.03","  0.33"," -0.32","             595"," -0.01"," -0.14","  0.21"
"  Volatility BFAS","            863"," -0.02","  -0.09","  -0.01","           277","  0.07","  0.05"," -0.51","                ","      ","      ","      "
"  Withdrawal BFAS","            863"," -0.02","  -0.04","   0.03","           277"," -0.01"," -0.02","  0.00","                ","      ","      ","      "
"Dynamism","            863"," -0.01","  -0.05","   0.01","           277"," -0.02","  0.04","  0.05","             595","  0.01"," -0.03","  0.15"
" Extraversion BFI","            863"," -0.01","   0.05","  -0.11","           277"," -0.04"," -0.18","  0.05","             595","  0.01"," -0.04"," -0.01"
"  Assertiveness BFAS","            863","  0.02","   0.13","  -0.18","           277"," -0.03"," -0.12"," -0.05","                ","      ","      ","      "
"  Enthusiasm BFAS","            863","  0.01","  -0.01","  -0.04","           277"," -0.07"," -0.21","  0.39","                ","      ","      ","      "
" Openness BFI","            863"," -0.01","  -0.03"," *0.46*","           277"," -0.07","  0.04","*0.68*","             595","  0.01"," -0.02","*0.34*"
"  Intellect BFAS","            863","  0.02","   0.05"," *0.16*","           277","  0.01"," -0.13","  0.37","                ","      ","      ","      "
"  Openness BFAS","            863","  0.01","   0.13"," *0.45*","           277","  0.09","  0.08","*0.54*","                ","      ","      ","      "
