"","","","","","","","","","","","",""
"","National Sample","","","","Student Sample","","","","Informant Sample","","",""
"","N","P -> V","V -> P","r PV","N","P -> V","V -> P","r PV","N","P -> V","V -> P","r PV"
"Social Self-Regulation","            863","  0.03","   0.08","   0.12","           277","  -0.01"," -0.02","*0.50*","             595","  0.00","  -0.07","  0.03"
" Conscientiousness BFI","            863","  0.02","   0.04","  -0.04","           277","  -0.04"," -0.08","  0.35","             595"," -0.00","*-0.14*","*0.20*"
"  Industriousness BFAS","            863"," -0.01","   0.04","  -0.05","           277","  -0.03"," -0.03","  0.02","                ","      ","       ","      "
"  Orderliness BFAS","            863","  0.00","  -0.03","*-0.25*","           277","   0.05","  0.07"," -0.34","                ","      ","       ","      "
" Honesty/Propriety BFI","            863"," -0.01","   0.10"," *0.30*","           277","   0.04","  0.22"," -0.11","             595","  0.01","  -0.20","  0.17"
" Agreeableness-Six BFI","            863","  0.00","   0.05"," *0.27*","           277","  -0.03"," -0.03","*0.46*","             595","  0.01","  -0.00"," -0.04"
"  Compassion BFAS","            863","  0.00","   0.13"," *0.37*","           277","   0.02","  0.01","*0.49*","                ","      ","       ","      "
"  Politeness BFAS","            863"," -0.02","   0.06"," *0.34*","           277","   0.03"," -0.01","*0.50*","                ","      ","       ","      "
" Neuroticism BFI","            863","  0.01","*-0.15*","   0.04","           277","  -0.01","*0.14*"," -0.01","             595"," -0.01","  -0.14","  0.21"
"  Volatility BFAS","            863"," -0.02","  -0.09","  -0.01","           277","   0.01"," -0.05"," -0.19","                ","      ","       ","      "
"  Withdrawal BFAS","            863"," -0.02","  -0.04","   0.03","           277","  -0.04"," -0.04","  0.12","                ","      ","       ","      "
"Dynamism","            863"," -0.01","  -0.05","   0.01","           277","  -0.02","  0.04","  0.05","             595","  0.01","  -0.03","  0.15"
" Extraversion BFI","            863"," -0.01","   0.05","  -0.11","           277","  -0.04"," -0.19","  0.14","             595","  0.01","  -0.04"," -0.01"
"  Assertiveness BFAS","            863","  0.02","   0.13","  -0.18","           277","  -0.03"," -0.12"," -0.05","                ","      ","       ","      "
"  Enthusiasm BFAS","            863","  0.01","  -0.01","  -0.04","           277","*-0.05*"," -0.19","*0.42*","                ","      ","       ","      "
" Openness BFI","            863"," -0.01","  -0.03"," *0.46*","           277","  -0.02","  0.14","*0.52*","             595","  0.01","  -0.02","*0.34*"
"  Intellect BFAS","            863","  0.02","   0.05"," *0.16*","           277","   0.03"," -0.13","*0.36*","                ","      ","       ","      "
"  Openness BFAS","            863","  0.01","   0.13"," *0.45*","           277","   0.09","  0.08","*0.54*","                ","      ","       ","      "
