"","","","","","","","","","","","",""
"","National Sample","","","","Student Sample","","","","Informant Sample","","",""
"","N","P -> V$","V -> P$","r PV","N","P -> V$","V -> P$","r PV","N","P -> V$","V -> P$","r PV"
"Social Self-Regulation","            863","  -0.07","  -0.02","*-31.08*","           277","   0.06","   0.12","   -99.44","             595","  -0.02","  -0.01"," -9.82"
" Conscientiousness BFI","            863","   0.03","   0.03","  -12.96","           277","   0.10","  -0.01","     4.90","             595","   0.01","   0.01","-23.87"
"  Industriousness BFAS","            863","   0.00","   0.03","   -8.39","           277","  -0.06","  -0.12","   134.91","                ","       ","       ","      "
"  Orderliness BFAS","            863","   0.03","  -0.00","   13.02","           277","   0.12","   0.00","    74.87","                ","       ","       ","      "
" Honesty/Propriety BFI","            863","  -0.03","  -0.03","*-50.19*","           277"," *0.15*","   0.11","*-115.96*","                ","       ","       ","      "
" Agreeableness-Six BFI","            863","  -0.05","  -0.01","*-52.42*","           277","  -0.01","   0.01","  -156.99","             595","  -0.03","  -0.06","  6.68"
"  Compassion BFAS","            863","  -0.01","*-0.09*","*-35.92*","           277"," *0.09*","   0.02"," *-98.92*","                ","       ","       ","      "
"  Politeness BFAS","            863","  -0.05","*-0.09*","*-53.21*","           277","  -0.21","  -0.00","   -57.36","                ","       ","       ","      "
" Neuroticism BFI","            863","   0.03","   0.04","    1.20","           277","   0.04","   0.03","   -30.78","             595","  -0.04","   0.00","  5.87"
"  Volatility BFAS","            863"," *0.11*"," *0.08*","   -5.87","           277","  -0.05","  -0.08","    81.42","                ","       ","       ","      "
"  Withdrawal BFAS","            863","  -0.01","  -0.03"," *37.63*","           277","   0.00","   0.01","    -9.91","                ","       ","       ","      "
"Dynamism","            863","  -0.03","  -0.01"," *36.52*","           277","   0.09","  -0.03","     1.81","             595","  -0.08","  -0.02"," -4.69"
" Extraversion BFI","            863","   0.01","  -0.01","   29.51","           277","   0.01","  -0.04","    25.92","             595","*-0.08*","  -0.04"," 35.75"
"  Assertiveness BFAS","            863","   0.02","   0.00","   33.10","           277","  -0.15","   0.01","    63.56","                ","       ","       ","      "
"  Enthusiasm BFAS","            863","   0.00","   0.00","  -10.37","           277","*-0.16*","  -0.17","    77.10","                ","       ","       ","      "
" Openness BFI","            863","  -0.02","  -0.05","   -1.62","           277","   0.14","   0.02","   -96.93","             595","  -0.01","   0.01","-41.81"
"  Intellect BFAS","            863","  -0.08","*-0.07*","   25.11","           277","   0.01","   0.04","   -43.17","                ","       ","       ","      "
"  Openness BFAS","            863","  -0.13","*-0.09*","    7.78","           277","   0.08","   0.03","*-108.47*","                ","       ","       ","      "
