"","","","","","","","","","","","",""
"","National Sample","","","","Student Sample","","","","Informant Sample","","",""
"","N","P -> V","V -> P","r PV","N","P -> V","V -> P","r PV","N","P -> V","V -> P","r PV"
"Social Self-Regulation","            863"," -0.07","  -0.02","*-0.20*","           277","*0.10*","*0.12*","*-0.66*","             595","  -0.02"," -0.01","-0.06"
" Conscientiousness BFI","            863","  0.03","   0.03","  -0.07","           277","*0.16*","  0.04","  -0.22","             595","   0.01","  0.01","-0.13"
"  Industriousness BFAS","            863","  0.00","   0.03","  -0.04","           277","  0.08"," -0.03","   0.09","                ","       ","      ","     "
"  Orderliness BFAS","            863","  0.03","  -0.00","   0.07","           277","  0.09"," -0.01","   0.04","                ","       ","      ","     "
" Honesty/Propriety BFI","            863"," -0.03","  -0.03","*-0.31*","           277","*0.17*","*0.09*","*-0.65*","             595","  -0.02"," -0.11"," 0.05"
" Agreeableness-Six BFI","            863"," -0.05","  -0.01","*-0.27*","           277"," -0.02"," -0.01","*-0.50*","             595","  -0.03"," -0.06"," 0.03"
"  Compassion BFAS","            863"," -0.01","*-0.09*","*-0.22*","           277","*0.12*","  0.07","*-0.59*","                ","       ","      ","     "
"  Politeness BFAS","            863"," -0.05","*-0.09*","*-0.32*","           277"," -0.12"," -0.01","  -0.53","                ","       ","      ","     "
" Neuroticism BFI","            863","  0.03","   0.04","   0.00","           277","  0.03"," -0.02","   0.04","             595","  -0.04","  0.00"," 0.02"
"  Volatility BFAS","            863","*0.11*"," *0.08*","  -0.03","           277","  0.02","  0.01","   0.18","                ","       ","      ","     "
"  Withdrawal BFAS","            863"," -0.01","  -0.03"," *0.17*","           277"," -0.01"," -0.01","   0.06","                ","       ","      ","     "
"Dynamism","            863"," -0.03","  -0.01"," *0.21*","           277","  0.06"," -0.00","   0.09","             595","  -0.08"," -0.02","-0.03"
" Extraversion BFI","            863","  0.01","  -0.01","   0.13","           277","  0.07","  0.01","   0.09","             595","*-0.08*"," -0.04"," 0.14"
"  Assertiveness BFAS","            863","  0.02","   0.00","   0.17","           277","  0.04","  0.03","   0.17","                ","       ","      ","     "
"  Enthusiasm BFAS","            863","  0.00","   0.00","  -0.05","           277"," -0.02"," -0.06","   0.10","                ","       ","      ","     "
" Openness BFI","            863"," -0.02","  -0.05","  -0.01","           277"," -0.02"," -0.01","  -0.12","             595","  -0.01","  0.01","-0.23"
"  Intellect BFAS","            863"," -0.08","*-0.07*","   0.15","           277"," -0.04","  0.02","  -0.02","                ","       ","      ","     "
"  Openness BFAS","            863"," -0.13","*-0.09*","   0.05","           277","  0.07"," -0.00","  -0.31","                ","       ","      ","     "
