"","","","","","","","","","","","",""
"","National Sample","","","","Student Sample","","","","Informant Sample","","",""
"","N","P -> V","V -> P","r PV","N","P -> V","V -> P","r PV","N","P -> V","V -> P","r PV"
"Social Self-Regulation","            863","  -0.05","  -0.06","  -0.10","           277","  0.12"," -0.06","  -0.32","             595"," -0.03"," -0.05","-0.04"
" Conscientiousness BFI","            863","  -0.08","  -0.08"," *0.23*","           277","  0.04"," -0.08","  -0.09","             595"," -0.03"," -0.03","-0.09"
"  Industriousness BFAS","            863","   0.00","   0.03","   0.02","           277","  0.02"," -0.10","   0.11","                ","      ","      ","     "
"  Orderliness BFAS","            863","  -0.03","*-0.08*"," *0.23*","           277"," -0.04","  0.04","  -0.05","                ","      ","      ","     "
" Honesty/Propriety BFI","            863","  -0.05","*-0.09*","  -0.19","           277","*0.16*","  0.04","*-0.63*","             595"," -0.03"," -0.01","-0.15"
" Agreeableness-Six BFI","            863","   0.06","  -0.04","*-0.35*","           277","  0.04","  0.07","*-0.47*","             595"," -0.01"," -0.10"," 0.06"
"  Compassion BFAS","            863","  -0.01","  -0.03","*-0.41*","           277"," -0.01"," -0.11","  -0.28","                ","      ","      ","     "
"  Politeness BFAS","            863","   0.00","  -0.04","*-0.30*","           277","  0.09","  0.07","*-0.70*","                ","      ","      ","     "
" Neuroticism BFI","            863","*-0.07*","   0.01"," *0.16*","           277"," -0.07"," -0.04","   0.15","             595","  0.02","  0.08","-0.12"
"  Volatility BFAS","            863","  -0.04","   0.03","   0.22","           277"," -0.04"," -0.06","   0.40","                ","      ","      ","     "
"  Withdrawal BFAS","            863","  -0.06","  -0.03"," *0.22*","           277"," -0.06"," -0.07","   0.22","                ","      ","      ","     "
"Dynamism","            863","  -0.01","  -0.04","   0.15","           277","  0.00"," -0.01","   0.21","             595"," -0.01","  0.03","-0.09"
" Extraversion BFI","            863","   0.03","   0.01","   0.04","           277","  0.05","  0.01","   0.15","             595"," -0.01","  0.01"," 0.04"
"  Assertiveness BFAS","            863","  -0.02","  -0.02","   0.12","           277","  0.04"," -0.03","   0.11","                ","      ","      ","     "
"  Enthusiasm BFAS","            863","   0.04","   0.02","  -0.12","           277","  0.04","  0.02","  -0.04","                ","      ","      ","     "
" Openness BFI","            863","  -0.03","*-0.07*","  -0.10","           277"," -0.02"," -0.04","  -0.01","             595","  0.00","  0.03","-0.20"
"  Intellect BFAS","            863","  -0.07","  -0.05","  -0.08","           277","  0.03","  0.01","  -0.26","                ","      ","      ","     "
"  Openness BFAS","            863","  -0.05","  -0.06","  -0.11","           277"," -0.05"," -0.07","  -0.18","                ","      ","      ","     "
