"","","","","","","","","","","","",""
"","National Sample","","","","Student Sample","","","","Informant Sample","","",""
"","N","P -> V$","V -> P$","r PV","N","P -> V$","V -> P$","r PV","N","P -> V$","V -> P$","r PV"
"Social Self-Regulation","            863","  -0.05","  -0.06","  -11.61","           277","   0.17","  -0.03"," -26.38","             595","  -0.03","  -0.05"," -5.46"
" Conscientiousness BFI","            863","  -0.08","  -0.08"," *32.85*","           277","   0.03","  -0.00"," -37.74","             595","  -0.03","  -0.03","-12.88"
"  Industriousness BFAS","            863","   0.00","   0.03","    2.79","           277","   0.00","*-0.18*","  39.18","                ","       ","       ","      "
"  Orderliness BFAS","            863","  -0.03","*-0.08*"," *33.12*","           277","  -0.05"," *0.17*"," -13.76","                ","       ","       ","      "
" Honesty/Propriety BFI","            863","  -0.05","*-0.09*","  -23.04","           277"," *0.19*","   0.10"," -69.12","                ","       ","       ","      "
" Agreeableness-Six BFI","            863","   0.06","  -0.04","*-54.08*","           277","  -0.08","   0.01","  10.12","             595","  -0.01","  -0.10"," 11.23"
"  Compassion BFAS","            863","  -0.01","  -0.03","*-55.44*","           277","  -0.11","*-0.17*","  12.06","                ","       ","       ","      "
"  Politeness BFAS","            863","   0.00","  -0.04","*-40.91*","           277","  -0.04","  -0.00"," -39.41","                ","       ","       ","      "
" Neuroticism BFI","            863","*-0.07*","   0.01"," *30.73*","           277","*-0.18*","  -0.03","  53.77","             595","   0.02","   0.08","-25.57"
"  Volatility BFAS","            863","  -0.04","   0.03","   35.16","           277","  -0.09","  -0.05","  50.90","                ","       ","       ","      "
"  Withdrawal BFAS","            863","  -0.06","  -0.03"," *39.64*","           277","  -0.12","  -0.13","  59.85","                ","       ","       ","      "
"Dynamism","            863","  -0.01","  -0.04","   21.80","           277","  -0.04","  -0.06","  46.48","             595","  -0.01","   0.03","-12.55"
" Extraversion BFI","            863","   0.03","   0.01","    7.28","           277","  -0.06","*-0.15*","*84.91*","             595","  -0.01","   0.01","  9.19"
"  Assertiveness BFAS","            863","  -0.02","  -0.02","   19.07","           277","   0.01","   0.05"," -20.06","                ","       ","       ","      "
"  Enthusiasm BFAS","            863","   0.04","   0.02","  -18.52","           277","  -0.09","  -0.08","  39.29","                ","       ","       ","      "
" Openness BFI","            863","  -0.03","*-0.07*","  -11.60","           277","   0.17","   0.04"," -77.33","             595","   0.00","   0.03","-29.91"
"  Intellect BFAS","            863","  -0.07","  -0.05","  -10.83","           277","  -0.10","  -0.08","  -7.08","                ","       ","       ","      "
"  Openness BFAS","            863","  -0.05","  -0.06","  -14.75","           277","  -0.08","   0.02"," -40.84","                ","       ","       ","      "
