"","","","","","","","","","","","",""
"","National Sample","","","","Student Sample","","","","Informant Sample","","",""
"","P to V","SE","V to P","SE","P to V","SE","V to P","SE","P to V","SE","V to P","SE"
"Social Self-Regulation","          -0.05","0.05","  -0.06","0.03","          0.12","0.08"," -0.06","0.06","           -0.03","0.08"," -0.05","0.06"
" Conscientiousness BFI","          -0.08","0.04","  -0.08","0.04","          0.04","0.09"," -0.08","0.07","           -0.03","0.06"," -0.03","0.09"
"  Industriousness BFAS","           0.00","0.03","   0.03","0.04","          0.02","0.06"," -0.10","0.08","                ","    ","      ","    "
"  Orderliness BFAS","          -0.03","0.04","*-0.08*","0.04","         -0.04","0.05","  0.04","0.08","                ","    ","      ","    "
" Honesty/Propriety BFI","          -0.05","0.05","*-0.09*","0.05","        *0.16*","0.08","  0.04","0.08","           -0.03","0.04"," -0.01","0.07"
" Agreeableness-Six BFI","           0.06","0.04","  -0.04","0.05","          0.04","0.06","  0.07","0.07","           -0.01","0.03"," -0.10","0.08"
"  Compassion BFAS","          -0.01","0.04","  -0.03","0.04","         -0.01","0.06"," -0.11","0.06","                ","    ","      ","    "
"  Politeness BFAS","           0.00","0.04","  -0.04","0.03","          0.09","0.07","  0.07","0.07","                ","    ","      ","    "
" Neuroticism BFI","        *-0.07*","0.03","   0.01","0.04","         -0.07","0.06"," -0.04","0.08","            0.02","0.03","  0.08","0.09"
"  Volatility BFAS","          -0.04","0.04","   0.03","0.06","         -0.04","0.05"," -0.06","0.08","                ","    ","      ","    "
"  Withdrawal BFAS","          -0.06","0.04","  -0.03","0.05","         -0.06","0.07"," -0.07","0.08","                ","    ","      ","    "
"Dynamism","          -0.01","0.03","  -0.04","0.03","          0.00","0.08"," -0.01","0.05","           -0.01","0.07","  0.03","0.06"
" Extraversion BFI","           0.03","0.05","   0.01","0.04","          0.05","0.05","  0.01","0.07","           -0.01","0.04","  0.01","0.09"
"  Assertiveness BFAS","          -0.02","0.04","  -0.02","0.04","          0.04","0.05"," -0.03","0.07","                ","    ","      ","    "
"  Enthusiasm BFAS","           0.04","0.03","   0.02","0.04","          0.04","0.05","  0.02","0.07","                ","    ","      ","    "
" Openness BFI","          -0.03","0.04","*-0.07*","0.03","         -0.02","0.06"," -0.04","0.07","            0.00","0.04","  0.03","0.09"
"  Intellect BFAS","          -0.07","0.04","  -0.05","0.04","          0.03","0.09","  0.01","0.05","                ","    ","      ","    "
"  Openness BFAS","          -0.05","0.04","  -0.06","0.04","         -0.05","0.13"," -0.07","0.07","                ","    ","      ","    "
